Ref,Val,Package,PosX,PosY,Rot,Side
"","","e4819d78-7681-430c-a61d-7ce8f9aac4b4",9.385000,108.745000,0.000000,bottom
"D1","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",39.980000,93.005000,0.000000,bottom
"D2","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",59.030000,95.505000,0.000000,bottom
"D3","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",78.080000,97.970000,0.000000,bottom
"D4","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",97.130000,95.505000,0.000000,bottom
"D5","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",116.180000,90.605000,0.000000,bottom
"D6","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",135.230000,90.605000,0.000000,bottom
"D7","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",39.980000,73.905000,0.000000,bottom
"D8","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",59.030000,76.455000,0.000000,bottom
"D9","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",78.080000,78.955000,0.000000,bottom
"D10","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",97.130000,76.455000,0.000000,bottom
"D11","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",116.180000,71.555000,0.000000,bottom
"D12","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",135.230000,71.555000,0.000000,bottom
"D13","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",39.980000,54.905000,0.000000,bottom
"D14","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",59.030000,57.405000,0.000000,bottom
"D15","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",78.080000,59.905000,0.000000,bottom
"D16","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",97.130000,57.405000,0.000000,bottom
"D17","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",116.180000,52.505000,0.000000,bottom
"D18","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",135.230000,52.505000,0.000000,bottom
"D19","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",39.980000,35.855000,0.000000,bottom
"D20","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",59.030000,38.355000,0.000000,bottom
"D21","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",78.080000,40.855000,0.000000,bottom
"D22","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",97.130000,38.355000,0.000000,bottom
"D23","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",116.180000,33.455000,0.000000,bottom
"D24","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",135.230000,33.455000,0.000000,bottom
"D25","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",19.250000,38.540000,0.000000,bottom
"D26","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",24.007088,12.117418,27.000000,bottom
"D27","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",39.334741,15.048244,15.000000,bottom
"D28","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",59.030000,19.305000,0.000000,bottom
"D29","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",78.080000,21.805000,0.000000,bottom
"D30","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",97.130000,19.305000,0.000000,bottom
"D31","D","D_SOD-123_DO-35_Hybrid_DoubleSided_V2",2.551250,110.982500,90.000000,bottom
"D51","Dummy 6812miniE","Dummy 6812miniE",39.800000,106.510000,180.000000,bottom
"D52","Dummy 6812miniE","Dummy 6812miniE",58.850000,109.010000,180.000000,bottom
"D53","Dummy 6812miniE","Dummy 6812miniE",77.900000,111.510000,180.000000,bottom
"D54","Dummy 6812miniE","Dummy 6812miniE",96.950000,109.010000,180.000000,bottom
"D55","Dummy 6812miniE","Dummy 6812miniE",116.000000,104.110000,180.000000,bottom
"D56","Dummy 6812miniE","Dummy 6812miniE",135.050000,104.110000,180.000000,bottom
"D57","Dummy 6812miniE","Dummy 6812miniE",39.800000,87.460000,180.000000,bottom
"D58","Dummy 6812miniE","Dummy 6812miniE",58.850000,89.960000,180.000000,bottom
"D59","Dummy 6812miniE","Dummy 6812miniE",77.900000,92.460000,180.000000,bottom
"D59","Dummy 6812miniE","Dummy 6812miniE",39.800000,49.360000,180.000000,bottom
"D60","Dummy 6812miniE","Dummy 6812miniE",96.950000,89.960000,180.000000,bottom
"D61","Dummy 6812miniE","Dummy 6812miniE",116.000000,85.060000,180.000000,bottom
"D62","Dummy 6812miniE","Dummy 6812miniE",135.050000,85.060000,180.000000,bottom
"D63","Dummy 6812miniE","Dummy 6812miniE",39.800000,68.410000,180.000000,bottom
"D64","Dummy 6812miniE","Dummy 6812miniE",58.850000,70.910000,180.000000,bottom
"D65","Dummy 6812miniE","Dummy 6812miniE",77.900000,73.410000,180.000000,bottom
"D66","Dummy 6812miniE","Dummy 6812miniE",96.950000,70.910000,180.000000,bottom
"D67","Dummy 6812miniE","Dummy 6812miniE",116.000000,66.010000,180.000000,bottom
"D68","Dummy 6812miniE","Dummy 6812miniE",135.050000,66.010000,180.000000,bottom
"D70","Dummy 6812miniE","Dummy 6812miniE",58.850000,51.860000,180.000000,bottom
"D71","Dummy 6812miniE","Dummy 6812miniE",77.900000,54.360000,180.000000,bottom
"D72","Dummy 6812miniE","Dummy 6812miniE",96.950000,51.860000,180.000000,bottom
"D73","Dummy 6812miniE","Dummy 6812miniE",116.000000,46.960000,180.000000,bottom
"D74","Dummy 6812miniE","Dummy 6812miniE",135.050000,46.960000,180.000000,bottom
"D76","Dummy 6812miniE","Dummy 6812miniE",20.438408,19.977364,117.000000,bottom
"D77","Dummy 6812miniE","Dummy 6812miniE",35.574022,27.942014,-165.000000,bottom
"D78","Dummy 6812miniE","Dummy 6812miniE",58.850000,32.810000,180.000000,bottom
"D79","Dummy 6812miniE","Dummy 6812miniE",77.900000,35.310000,180.000000,bottom
"D80","Dummy 6812miniE","Dummy 6812miniE",96.950000,32.810000,180.000000,bottom
"SW1","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",39.800000,101.580000,0.000000,bottom
"SW2","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",58.850000,104.080000,0.000000,bottom
"SW3","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",77.900000,106.580000,0.000000,bottom
"SW4","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",96.950000,104.080000,0.000000,bottom
"SW5","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",116.000000,99.180000,0.000000,bottom
"SW6","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",135.050000,99.180000,0.000000,bottom
"SW7","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",39.800000,82.530000,0.000000,bottom
"SW8","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",58.850000,85.030000,0.000000,bottom
"SW9","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",77.900000,87.530000,0.000000,bottom
"SW10","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",96.950000,85.030000,0.000000,bottom
"SW11","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",116.000000,80.130000,0.000000,bottom
"SW12","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",135.050000,80.130000,0.000000,bottom
"SW13","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",39.800000,63.480000,0.000000,bottom
"SW14","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",58.850000,65.980000,0.000000,bottom
"SW15","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",77.900000,68.480000,0.000000,bottom
"SW16","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",96.950000,65.980000,0.000000,bottom
"SW17","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",116.000000,61.080000,0.000000,bottom
"SW18","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",135.050000,61.080000,0.000000,bottom
"SW19","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",39.800000,44.430000,0.000000,bottom
"SW20","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",58.850000,46.930000,0.000000,bottom
"SW21","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",77.900000,49.430000,0.000000,bottom
"SW22","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",96.950000,46.930000,0.000000,bottom
"SW23","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",116.000000,42.030000,0.000000,bottom
"SW24","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",135.050000,42.030000,0.000000,bottom
"SW26","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",16.045746,17.739191,-63.000000,bottom
"SW27","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",36.850000,23.180000,15.000000,bottom
"SW28","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",58.850000,27.880000,0.000000,bottom
"SW29","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",77.900000,30.380000,0.000000,bottom
"SW30","SW_PUSH_LED","Cherry_MX_DS_Hotswap_miniE_1U_v3.03",96.950000,27.880000,0.000000,bottom
"U2","SN74AHCT1G125","SN74AHCT1G125 - Junco",45.250000,114.150000,0.000000,bottom
"U3","Pico","RPi_Pico_SMD_TH - Junco -DS Sofle v3b v3 nohole",15.462500,90.925135,180.000000,bottom
